kọ	596
kọ́	596
ńlá	585
òkè	578
gbọdọ̀	575
wò	574
ẹ̀mí	566
ẹnikẹ́ni	563
láàrin	554
omi	549
obìnrin	547
ẹbọ	545
sínú	532
ta	529
aṣọ	521
mọ	517
kú	506
arákùnrin	502
búburú	500
lára	494
éjíbítì	494
ọ̀run	493
ǹjẹ́	492
ẹ̀ṣẹ̀	491
dáhùn	491
dìde	489
èdè	468
igi	465
níbẹ̀	463
òfin	458
jérúsálẹ́mù	454
e	450
pe	450
ha	449
sọ̀rọ̀	442
yí	433
agbára	432
méjì	428
orílẹ̀	417
báyìí	417
wọ	413
rere	403
pọ̀	400
ba	399
se	399
ọmọkùnrin	391
àgọ́	387
ẹ̀yà	382
pè	380
ọ̀kan	378
wòlíì	372
ẹran	371
ìjọba	366
ọmọbìnrin	364
ṣọ́ọ̀lù	363
jákọ́bù	356
ọrẹ	355
kírísítì	351
wúrà	351
ìdílé	349
bẹ	349
kún	348
ìran	347
sókè	346
lọ́dọ̀	345
ju	344
à	342
run	341
iná	340
tọ̀	338
béèrè	335
mìíràn	335
oúnjẹ	335
pẹpẹ	333
màlúù	329
jọ	323
dàbí	319
hàn	312
kọjá	312
lójú	310
si	310
wo	307
púpọ̀	307
ká	306
àgùntàn	305
òkúta	305
lóhùn	301
árónì	301
idà	301
mu	294
n	294
tilẹ̀	290
ya	288
léfì	288
ẹnìkan	287
tọ	284
pàṣẹ	283
irú	283
àkókò	282
ìwà	278
rìn	278
àlàáfíà	277
ìdájọ́	277
bi	276
bẹ̀rẹ̀	271
ìwé	271
ẹ̀jẹ̀	269
sá	269
é	267
níbi	266
dára	265
bẹ̀rù	262
sórí	261
ìhà	259
àṣẹ	258
gòkè	258
ìbínú	257
díẹ̀	256
ìfẹ́	254
ọ̀pọ̀	254
bọ̀	251
ọmọ-ẹ̀yìn	250
bábílónì	249
òkú	249
alágbára	248
aya	245
ṣé	245
àní	243
ògo	243
ìjọ	242
ìyá	241
odò	241
sọ́dọ̀	241
akọ	239
iye	238
jókòó	237
júù	236
ọ̀pọ̀lọpọ̀	233
sin	232
yàn	231
òrìṣà	230
fílístínì	229
òkun	229
fáráò	226
mẹ́ta	225
fàdákà	224
méje	224
oko	223
etí	222
kejì	222
sólómónì	221
yẹ	220
ibẹ̀	220
owó	219
oṣù	218
òtítọ́	218
kọ̀	215
oòrùn	215
ohùn	215
àárin	214
ohunkóhun	211
ìgbọ̀nwọ́	208
sọ̀kalẹ̀	207
è	207
tọ́	205
jọba	204
jù	204
yípadà	203
ẹ̀rí	202
kíyèsí	201
olúkúlùkù	200
bọ́	199
ìdí	199
kù	198
agbo	198
gidigidi	197
yọ	197
tẹ̀lé	197
ìpín	196
ábúráhámù	195
májẹ̀mú	194
iwájú	192
ìyàwó	192
ọgbọ́n	192
òróró	192
méjèèjì	190
ogún	190
gíga	190
ìjòyè	190
ló	189
ayọ̀	188
ì	187
yan	183
jósẹ́fù	183
gbàdúrà	183
yà	182
u	181
ẹ́	180
tan	180
nìkan	180
apá	180
sísun	178
olódodo	178
tú	177
bo	176
òdodo	176
ṣubú	175
ẹranko	174
àmì	174
kẹ̀kẹ́	174
ọmọ-ogun	173
ikú	173
kà	172
ọ̀pá	171
kígbe	171
pétérù	170
ka	169
ru	168
jà	167
án	167
ún	167
tì	165
fa	165
bà	165
ìní	165
jóṣúà	164
ìgbàgbọ́	163
ké	162
láàyè	161
àkàrà	161
òru	160
là	160
ìmọ́lẹ̀	160
pọ́ọ̀lù	160
èso	159
rò	159
rú	158
nísinsìn	157
èéṣe	157
ṣíwájú	157
síbẹ̀	157
rántí	156
ipò	156
fẹ́ràn	155
ihà	154
lábẹ́	153
ìsinmi	153
odi	152
san	151
ìbá	151
àpótí	150
èlò	149
sùn	148
bẹ́ńjámínì	148
sun	147
àjàrà	147
àjọ	147
nísinsin	147
ṣíbẹ̀	147
kọ̀ọ̀kan	146
ìmọ̀	146
gé	146
ẹ̀rù	145
ańgẹ́lì	145
tẹ́	145
sìn	144
ọ̀ta	143
móábù	143
dà	143
yin	142
pamọ́	142
fà	142
ìwọ̀n	142
ọkọ	141
ọ̀dọ́	140
òwúrọ̀	140
fí	139
ẹ̀gbẹ́	138
òpin	138
da	138
àánú	137
ẹsẹ̀	136
wọlé	136
an	135
pàdé	135
àgbò	134
ki	134
tirẹ̀	134
ìparun	134
ìjà	133
bínú	133
ère	133
wáìnì	133
mẹ́wàá	132
nítòótọ́	131
pín	131
ránṣẹ́	131
súnmọ́	131
ṣiṣẹ́	131
bẹ̀	130
jòhánù	130
kalẹ̀	129
tẹ́ḿpìlì	129
jọ́dánì	128
sámúẹ́lì	128
pápá	128
ibùdó	128
báwo	127
yọ̀	127
kàn	127
àìmọ́	127
torí	127
ìlà	126
ọlá	126
ọgbà	125
ín	124
ẹṣẹ̀	124
jùlọ	124
ọkọ̀	124
tán	124
tùràrí	124
kénánì	124
wọ̀	122
jeremáyà	121
jóábù	121
jẹun	121
sàn	121
ẹyẹ	120
ìtẹ́	119
òkùnkùn	119
ìlànà	119
ewúrẹ́	118
ẹgbẹ̀rún	118
ámónì	117
méjìlá	117
mẹ́rin	117
lónìí	116
kẹ́tẹ́kẹ́tẹ́	116
agbégbé	116
ìyè	116
pèsè	116
idẹ	115
la	115
dídùn	115
jó	115
búra	114
so	114
fọ́	113
dáradára	113
ṣẹlẹ̀	112
dùn	112
ààfin	112
mánásè	112
ga	112
òpó	112
ìyìn	112
gbàgbọ́	111
lulẹ̀	111
bàbá	111
ọ̀tún	111
àríwá	111
ẹ̀yìn	110
àkọ́bí	110
ẹ̀bùn	110
èrè	110
aláìmọ́	110
kankan	109
já	109
ààlà	109
àlejò	108
ẹlòmíràn	108
ihò	108
parí	107
lu	107
jí	106
ú	106
lẹ́nu	106
éfúráímù	106
àfonífojì	105
ràn	105
lóòótọ́	104
èmí	104
àyà	103
ẹrú	103
àpáta	102
níwọ̀n	102
ṣẹ̀	102
níbo	101
ábúsálómù	100
ísáákì	100
tàn	100
irun	100
wàásù	99
bákan	98
édómù	98
fún-un	98
rúbọ	98
ìbùkún	98
àgbàlá	97
lo	97
ìlérí	97
pẹ́	96
fun	96
ọrọ̀	96
ra	96
àlá	96
símónì	96
ìpàdé	96
márùn-ún	96
mọ́lẹ̀	96
jíjẹ	96
orin	96
tẹ́lẹ̀	95
lù	95
ìyókù	95
ṣẹ	94
ọ̀tá	94
òye	94
èṣo	94
láéláé	93
wó	93
lòdì	93
òní	93
láé	93
orílẹ̀-èdè	93
ègbé	92
ògiri	92
èlíjà	92
na	91
bèèrè	91
lépa	91
ìpọ́njú	91
lò	91
èké	90
egungun	90
yàrá	90
ẹrù	89
ẹkún	89
ìríra	89
gígùn	89
àdúrà	89
dojú	89
ọ̀rẹ́	89
alààyè	89
kékeré	89
ìyà	88
jéróbóámù	88
jọ̀wọ́	88
ọkà	88
bò	88
ẹgbẹ́	87
ṣáájú	87
dàgbà	87
nì	87
èrò	87
heṣekáyà	86
ibojì	86
ọtí	86
síi	86
ipa	86
òjò	86
kìnnìún	86
àgbààgbà	86
abẹ́	86
pátapáta	85
ísọ̀	85
áhábù	85
kórìíra	85
ẹgbàá	85
gbẹ	85
múra	84
farisí	84
baà	84
láì	84
tẹ	84
bu	84
aláìní	84
gílíádì	84
mẹ́fà	83
ìlẹ̀kùn	83
ìyanu	83
ogójì	83
arábìnrin	82
dì	82
igbó	82
jónátanì	82
aláìkọlà	82
èlíṣà	82
kín	82
kọ̀wé	81
rárá	81
gúsù	81
jerúsálémù	80
tèmi	80
fúnra	80
talákà	80
dán	80
ìbẹ̀rù	80
sáré	80
láṣẹ	79
ṣẹ́gun	79
dè	79
olùkọ́	79
dípò	79
àsìkò	79
ọlọ́gbọ́n	79
yé	79
títa	79
àrùn	78
ri	78
ò	78
ásíríà	77
ẹ̀ka	77
yára	77
afẹ́fẹ́	77
dáníẹ́lì	77
kiri	77
kérúbù	76
gbá	76
wù	76
ìgbàlà	76
lágbára	76
ìrékọjá	76
láàárin	76
rékọjá	76
okùn	76
sọ́tọ̀	76
tóbi	76
kéde	76
sunkún	76
ìgbèkùn	76
èkejì	75
tuntun	75
parun	75
ìyàn	75
ẹ̀kọ́	75
ẹ̀bi	74
ìrètí	74
òmùgọ̀	74
rọ̀	74
aládé	74
ìbànújẹ́	73
kìlọ̀	73
òwe	73
àwo	73
ìta	73
àkọ́kọ́	72
ètùtù	72
ààyè	72
ìṣe	72
àgbà	72
ìṣúra	72
bùkún	72
dájú	72
ààbò	72
ìwọ̀	72
koríko	72
dájúdájú	71
wẹ	71
ọ̀rá	71
asán	71
báálì	71
ọ̀gá	71
ámórì	71
lọ́rùn	71
káàkiri	71
rúbẹ́nì	70
opó	70
ṣègbé	70
léèrè	70
ahoro	70
ibùgbé	70
gálílì	70
oníṣẹ́	69
ipá	69
ábúrámù	69
gádì	69
ìtìjú	69
gbàgbé	69
jéhù	69
kìkì	69
agbègbè	69
ẹṣin	68
ṣoṣo	68
yíká	68
nù	68
fìtílà	67
ọgbọ̀n	67
pàgọ́	67
sinmi	67
líle	67
ọ̀sìn	67
ẹlẹ́rìí	67
ijọ́	67
olùṣọ́	67
àádọ́ta	67
oore-ọ̀fẹ́	66
ìkòkò	66
ṣíṣe	66
yè	66
rọ	66
lọ́nà	66
onírúurú	66
ṣékélì	66
bọ	66
nípaṣẹ̀	65
dánì	65
síwájú	65
irin	65
gun	65
bú	65
ahọ́n	65
tẹ́tí	65
bóyá	65
ọn	65
jóòbù	65
àjèjì	65
tẹ̀ṣíwájú	64
àpósítélì	64
ìdajì	64
kọjú	64
kìn-ín-ní	64
ìrànlọ́wọ́	64
péjọ	64
ìgbéraga	63
lásán	63
ọ̀kọ̀	63
ìwo	63
papọ̀	63
gbangba	63
funfun	63
igbe	63
dákẹ́	62
ọ̀sán	62
ọmọdé	62
nìyìí	62
rẹ́	62
jìnnà	62
balógun	62
ọ̀kọ̀ọ̀kan	61
wákàtí	61
keje	61
dùbúlẹ̀	61
de	61
wólẹ̀	61
bálámù	61
ẹ̀yín	61
aláìgbọ́n	61
tu	61
igun	61
ọ̀dọ́mọkùnrin	60
tútù	60
fọ	60
ariwo	60
ọ̀wọ́	60
jẹ́rìí	60
fífẹ̀	60
ègún	60
gbẹ́	59
ẹ̀wọ̀n	59
ìrora	59
jìyà	59
wàhálà	59
akọ̀wé	59
kọlu	59
há	59
pẹ̀tẹ́lẹ̀	58
ẹ̀gún	58
nìyí	58
rà	58
èṣù	58
wárìrì	58
ibodè	57
fetí	57
kẹta	57
ẹ̀dá	57
ìwọ̀nyí	57
ẹ̀gbọ́n	57
létí	57
bàjẹ́	57
ṣẹ́	57
sálọ	57
lábánì	57
nísinsìnyìí	57
sẹ́yìn	57
ìsìn	56
ìletò	56
sáà	56
ìpè	56
awọ	56
gídíónì	56
pàápàá	56
ran	55
ètè	55
tábìlì	55
ọmọ-ọ̀dọ̀	55
súre	55
ìrántí	55
fò	55
kéré	55
tìrẹ	55
àgbélébùú	55
ẹjọ́	55
pọ́n	55
ríran	55
ọlọ́rọ̀	54
márùn	54
ebi	54
àjàgà	54
lélẹ̀	54
dárí	54
ko	54
láìsí	54
to	54
tẹ̀	54
mì	53
ábínérì	53
múlẹ̀	53
ábímélékì	53
erùpẹ̀	53
lẹ́ẹ̀kan	53
mímu	53
ẹja	53
ọ̀fọ̀	53
ẹ̀jẹ́	53
wẹ̀	53
pílátù	53
ìyẹ̀fun	53
ẹ̀mi	52
tẹríba	52
jagunjagun	52
gbẹ́kẹ̀lé	52
yàtọ̀	52
ẹ̀wù	52
wọ̀n-ọn-nì	52
pinnu	52
dànù	51
yálà	51
ṣọ	51
ayérayé	51
ṣinṣin	51
ẹ̀gàn	51
jagun	51
ẹ̀bá	51
ìyẹ́	51
ìjì	51
òòrùn	51
ìròyìn	51
àádọ́rin	51
borí	51
gbìn	51
burú	51
aládùúgbò	50
òsì	50
eléyìí	50
ìkógun	50
nebukadinésárì	50
òrùka	50
ṣí	50
nà	50
tọ́jú	50
mídíánì	50
kọ́kọ́	50
lóyún	50
farahàn	50
iyebíye	49
ṣàn	49
jẹ́ríkò	49
dí	49
lógo	49
ọlọ́lá	49
òmíràn	49
màríà	49
ṣíhónì	49
alẹ́	49
ọ́n	48
àwòrán	48
ayaba	48
kẹ́gàn	48
òṣùwọ̀n	48
dámásíkù	48
ìgbẹ́	48
fèrè	48
ìsàlẹ̀	48
afọ́jú	48
ọ̀pọ̀tọ́	47
ẹ̀tàn	47
panṣágà	47
ọfà	47
wẹ́wẹ́	47
nóà	47
ìhámọ́ra	47
àmùrè	47
èwe	47
ẹsin	47
olùfẹ́	47
gan	47
olóòótọ́	47
àgbèrè	46
ìrúbọ	46
kùtùkùtù	46
ṣékémù	46
gbógun	46
baálẹ̀	46
yó	46
ìbẹ̀rẹ̀	46
módékáì	46
ìkà	46
ọ̀kẹ́	46
élíásárì	46
réhóbóámù	46
gbígbóná	46
túbú	45
rákélì	45
ìràwọ̀	45
tà	45
ìrọ̀lẹ́	45
ààbọ̀	45
ṣọ̀tẹ̀	45
àbùkù	45
ọ̀gbọ̀	45
dẹ́ṣẹ̀	45
ìtumọ̀	45
dojúkọ	44
ẹ̀	44
móṣè	44
ìṣọ́	44
pàtàkì	44
lá	44
ọlọgbọ́n	44
kédárì	44
ìgboyà	44
sún	44
ìdámẹ́wàá	44
aṣálẹ̀	44
jóṣẹ́fù	43
ìmọ̀ràn	43
àjàkálẹ̀-àrùn	43
dín	43
ọ̀ràn	43
ọrùn	43
ìtàn	43
ìhòòhò	43
títóbi	43
jẹ́wọ́	43
wọ̀n	43
abo	43
ró	43
ìpìlẹ̀	43
kùn	43
olùgbé	43
pèṣè	42
bolẹ̀	42
kórè	42
síta	42
tírè	42
réré	42
mẹ́rẹ̀ẹ̀rin	42
lòpọ̀	42
ẹ̀sùn	42
òmìnira	42
árámù	42
olódi	42
tẹ̀dó	42
ṣàánú	42
pípa	42
ìdè	42
ẹ̀bẹ̀	42
kọrin	42
gbin	42
yá	41
lókè	41
ọpẹ́	41
sedekáyà	41
àyè	41
ólífì	41
ìdáhùn	41
ìgbékùn	41
òdì	41
irúgbìn	41
fọwọ́	41
pípẹ́	41
ìró	41
ṣókè	41
ìjìyà	41
àbúrò	41
dúpẹ́	41
níyà	41
ìkórè	41
oyin	41
àpapọ̀	41
sínágọ́gù	41
hámánì	41
hùwà	41
alàgbà	41
ìbáwí	40
kànga	40
gùn	40
kúkú	40
òde	40
sámúsónì	40
fara	40
àwọ̀	40
àtijọ́	40
wúndíá	40
tẹ́ḿpílì	40
yọ́	40
lọ́kàn	40
jogún	40
fílípì	40
olùtọ́jú	40
ìrìnàjò	39
ológun	39
akọni	39
ẹyin	39
olè	39
ẹnìkọ̀ọ̀kan	39
tòsí	39
yẹ̀	39
áhásáyà	39
ẹ́sítà	39
ríi	39
àṣè	39
kọlù	39
àwọ̀n	39
láradá	39
ṣá	38
wádìí	38
oore	38
áhásì	38
ìtara	38
hù	38
amọ̀	38
lọ́jọ́	38
darí	38
àsè	38
ná	38
mélòó	38
gíbíónì	38
ìṣàlẹ̀	38
ìbátan	38
in	38
ṣébà	38
síónì	37
gúṣù	37
àpò	37
jínjìn	37
lẹ́bàá	37
rara	37
rámà	37
áà	37
wé	37
àkóso	37
ìbúra	37
àsọtẹ́lẹ̀	37
ibí	37
ìgbìmọ̀	37
ròyìn	37
aláṣẹ	37
àtìpó	37
jìn	37
ejò	37
ro	37
rin	37
adé	36
ẹlẹ́ṣẹ̀	36
níbí	36
pohùnréré	36
ọlọ́dún	36
aṣiwèrè	36
ẹ̀tọ́	36
samáríà	36
pípé	36
gún	36
ẹlẹgbẹ́	36
fọ́n	36
jásí	36
kódà	36
ìdá	36
pupa	36
ọlọ̀tẹ̀	36
òórùn	35
tíì	35
àjíǹde	35
gbọ́ràn	35
ijù	35
sára	35
ìkọ̀kọ̀	35
síríà	35
túmọ̀	35
arúgbó	35
ọrun	35
hébírónì	35
apákan	35
ọgbẹ́	35
jóásì	35
ṣamáríà	35
èwo	35
gbìyànjú	35
ẹ̀san	34
ámálékì	34
ẹlẹ́yà	34
rèbékà	34
hẹ́rọ́dù	34
ẹ̀tẹ̀	34
kóhátì	34
míkà	34
gbẹ̀san	34
ìgbẹ́kẹ̀lé	34
bálákì	34
gbilẹ̀	34
èé	34
ìjìnlẹ̀	34
gbérò	34
ìtọ́jú	34
ẹnì	33
hébérù	33
mísípà	33
onídàájọ́	33
jónà	33
ibùsùn	33
níti	33
olóyè	33
àyàfi	33
jéhóṣáfátì	33
hítì	33
yóòkù	33
nípasẹ̀	33
ọgọ́rùn-ún	33
aláró	33
ṣọ́	33
mérárì	33
òdòdó	33
àyíká	33
láìní	33
kọ́ni	32
àìsàn	32
ìpinnu	32
àyànfẹ́	32
áì	32
àgàbàgebè	32
jì	32
élì	32
gan-an	32
níhìn-ín	32
kíkorò	32
ìyọnu	32
ù	32
ìkẹyìn	32
aṣán	32
ronú	32
olùgbàlà	32
gátì	32
ré	32
pákó	32
ewé	31
ìlà-oòrùn	31
dẹ́sẹ̀	31
pá	31
ábíjà	31
àpótí-ẹ̀rí	31
gbọ́n	31
ìṣáájú	31
ṣẹ́kù	31
bọ̀wọ̀	31
alákòóso	31
ísákárì	31
sẹ́	31
ọ̀la	31
bímọ	31
ilẹ̀kùn	31
líà	31
sé	31
bẹ́tílẹ́hẹ́mù	31
sùúrù	31
èémí	31
lọ́tì	31
olùsọ́	31
sọtẹ́lẹ̀	30
jésè	30
ajá	30
kẹ́ta	30
kélẹ́bù	30
ìrì	30
wàrà	30
tù	30
gbígbẹ	30
gbe	30
àjòjì	30
sọ̀	30
kẹrin	30
àlùkò	30
sìnà	30
sọkún	30
àìní	30
iyọ̀	30
kòkòrò	30
bẹ́	30
ìbí	30
àkọsílẹ̀	30
alábojútó	30
májẹ̀mu	30
lẹ́gbẹ̀ẹ́	30
fihàn	30
ku	30
ìránṣẹ́bìnrin	30
ìwẹ̀fà	29
jẹ́ẹ́	29
gílígálì	29
kùnà	29
bù	29
mímú	29
ọ̀já	29
ìbámu	29
ọ̀gágun	29
irọ́	29
mẹ́jọ	29
nátanì	29
dídán	29
èjìká	29
sọ̀fọ̀	29
wọ́	29
láìpẹ́	29
balẹ̀	29
kéje	29
yìn	29
òjìji	29
ṣògo	29
ìka	29
àìṣáyà	29
akọrin	29
dìtẹ̀	29
retí	29
lójijì	29
ìbéèrè	29
foríbalẹ̀	28
ẹwà	28
fá	28
ọ̀wọ̀n	28
ìwúkàrà	28
ṣọ̀fọ̀	28
túká	28
lati	28
gíríkì	28
àìnípẹ̀kun	28
ilà	28
rọ́pò	28
àlè	28
àdàbà	28
ìfẹ́kúfẹ̀ẹ́	28
hó	28
ma	28
àpẹẹrẹ	28
gbéra	28
fèrèsé	28
jíǹde	27
àárẹ̀	27
ojúrere	27
ásà	27
júdásì	27
hámátì	27
lẹ́jọ́	27
ìparí	27
gbààwẹ̀	27
adágún	27
ṣárà	27
nǹkankan	27
kóríra	27
jébúsì	27
ọ̀wọ́n	27
támárì	27
lóru	27
lẹ́bi	27
sọnù	27
dáadáa	27
lọ́pọ̀lọpọ̀	27
àna	27
po	27
kórà	27
kọsẹ̀	27
àìlera	27
bojú	27
titun	27
jùdíà	27
áṣíríà	27
tókù	27
wúwo	27
ìtànná	27
gbòǹgbò	27
ọmú	27
àṣà	27
ìṣù	27
igba	26
tò	26
dó	26
ọmọ-ènìyàn	26
inúnibíni	26
èyíkéyìí	26
jéhóíákímù	26
fetísílẹ̀	26
kíyèsára	26
fifún	26
náfítalì	26
sẹ̀	26
bẹ́tẹ́lì	26
ìrìn	26
dáwọ́	26
orísun	26
ìwẹ̀nùmọ́	26
wòó	26
bàtà	26
eérú	26
ẹnìkejì	26
ìrunú	26
ìtẹ́wọ́gbà	26
ṣíméhì	26
jéhóíádà	26
ẹlẹ́sẹ̀	26
mímọ̀	26
ìsun	26
èdìdì	26
nísinsinyìí	25
bétélì	25
ṣẹ́yìn	25
àtẹ̀gùn	25
nebukadinéṣárì	25
òṣùpá	25
ẹnìkankan	25
kíkan	25
ìtẹ̀bọmi	25
jósúà	25
arọ	25
kéjì	25
ábíátarì	25
ọ̀ṣọ́	25
òbí	25
fọn	25
olóye	25
eyín	25
bẹ̀bẹ̀	25
báà	25
àsírí	25
túntún	25
ìtùnú	25
tani	25
mẹ́ẹ̀dọ́gbọ̀n	25
bánábà	25
gbó	25
agbádá	25
kéékèèkéé	25
ámúnónì	24
ìgò	24
àṣeyọrí	24
mó	24
paláṣẹ	24
ọ̀lẹ	24
palẹ̀	24
àṣálẹ́	24
agbọ̀n	24
láre	24
ọpọ́n	24
pète	24
bénáyà	24
ṣíríà	24
awọn	24
nílẹ̀	24
dẹ́kun	24
tálákà	24
fojú	24
élíásérì	24
ire	24
ibikíbi	24
han	24
jọjọ	24
òpópónà	24
àṣọtẹ́lẹ̀	24
òfo	24
bárúkì	24
àgbérè	24
ìdààmú	24
ṣọ́ra	24
ibú	24
ìgbéyàwó	24
sími	24
fèsì	24
ṣèlérí	24
áṣà	24
jẹ̀bi	23
débi	23
ṣébúlúnì	23
ìyàsọ́tọ̀	23
ásáríyà	23
olówó	23
àdóníjà	23
ábíṣáì	23
ṣọ̀kalẹ̀	23
básánì	23
àwá	23
pẹ̀lúpẹ̀lú	23
aṣẹ́wó	23
kán	23
kíákíá	23
ìdúró	23
ìwádìí	23
ìbòrí	23
ààwẹ̀	23
erékùṣù	23
oorun	23
oníṣòwò	23
mẹ́tẹ̀ẹ̀ta	23
ìpakà	23
núnì	23
ìgbéríko	23
ẹbí	23
dààmú	23
egbò	23
àtẹ̀wọ̀	23
lẹ̀yìn	23
lẹ̀	23
kòtò	23
hírámù	23
sídónì	22
aláìlera	22
ilẹ	22
àbáwọlé	22
hébúrónì	22
èsì	22
ìbàjẹ́	22
bẹni-hádádì	22
ẹ̀sẹ̀	22
sódómù	22
ìbò	22
ìbú	22
samaríà	22
tóbẹ́ẹ̀	22
aago	22
owú	22
jéhórámù	22
ránsẹ́	22
ọdẹ	22
ọjà	22
mákírì	22
àrá	22
àìṣedédé	22
bì	22
ọ̀pẹ	22
tòótọ́	22
ìhín	22
lóríi	22
lójúkan	22
ọ̀tẹ̀	22
bááṣà	22
ìgbẹ̀yìn	22
hésíbónì	22
olódùmarè	22
kúṣì	22
éfà	22
àkọ́so	22
kẹjọ	22
kúró	22
túútúú	22
eṣú	22
ṣọtẹ́lẹ̀	22
ẹgbọ̀rọ̀	22
sẹlẹ̀	22
ronúpìwàdà	22
òkìkí	22
lóde	22
dún	21
ati	21
ẹ̀ẹ́dẹ́gbẹ̀ta	21
ìrẹ̀lẹ̀	21
ète	21
tiyín	21
ọ̀tọ̀	21
ja	21
elésèé	21
ṣun	21
ìtẹ̀bọ̀	21
ákíṣì	21
lápapọ̀	21
makedóníà	21
ẹ́sírà	21
isà	21
sọ́ra	21
ìlọ́po	21
lébánónì	21
ìrísí	21
àwokòtò	21
sú	21
tọkàntọkàn	21
lẹ́bá	21
dẹ	21
gbádùn	21
òsùwọ̀n	21
nawọ́	21
amòye	21
ọ̀ọ́dúnrún	21
subú	21
dójú	21
ẹgbẹ̀ta	21
tètè	21
bodè	21
gíbíà	21
nitorí	21
ámásáyà	21
sípò	21
késárì	21
ádámù	21
ìdásílẹ̀	20
ewu	20
sójú	20
tàbi	20
ètò	20
mítà	20
àbẹ̀tẹ́lẹ̀	20
kẹfà	20
mọ̀nàmọ́ná	20
ojoojúmọ́	20
eruku	20
àbí	20
ìṣẹ́gun	20
gbóná	20
ọgọ́rùn	20
áńgẹ́lì	20
ìyòókù	20
ìpayà	20
níhìn	20
kínni	20
àdéhùn	20
àmín	20
sádókù	20
àwọ̀tẹ́lẹ̀	20
alábùkún	20
ṣo	20
àsálà	20
ìkìlọ̀	20
tìkárarẹ̀	20
ọnà	20
èéfín	20
ṣú	20
káínì	20
èyi	20
sísọ	20
gbójú	20
ìlara	20
ṣíbẹ̀ṣíbẹ̀	20
olùkọ́ni	20
ṣa	20
míkáyà	20
àwọ̀sánmọ̀	20
páṣíà	20
darapọ̀	19
kọ́ọ̀bù	19
hílíkíyà	19
kúnlẹ̀	19
sọ́nà	19
élámù	19
aláìṣẹ̀	19
ìkúùkù	19
kẹwàá	19
jóhánánì	19
ẹyọ	19
alágbàṣe	19
ìwọ̀-oòrùn	19
omijé	19
túbọ̀	19
kíká	19
jẹ́fítà	19
tìtì	19
nílò	19
ẹlẹ́ṣin	19
sán	19
yípo	19
rù	19
dáná	19
kéílà	19
hu	19
ẹlòmìíràn	19
làálàá	19
aginjù	19
ṣáfánì	19
ibìkan	19
nílé	19
bamitíìsì	19
àjọ̀dún	19
àìsòótọ́	19
ìgúnwà	19
ibùjókòó	19
déédé	19
nébátì	19
olókùn	19
ọ̀fẹ́	19
aládúgbò	19
jùmọ̀	19
yìnyín	19
àfi	19
séírì	18
lọ́gán	18
kánkán	18
óò	18
mẹ́ẹ̀dógún	18
ẹ̀sọ́	18
tiwa	18
jèhósáfátì	18
ọ̀gbìn	18
òtútù	18
àjò	18
lẹ́tà	18
itan	18
òrùngbẹ	18
isírẹ́lì	18
bèrè	18
ràkunmí	18
àkíyèsí	18
agbada	18
láyé	18
àníyàn	18
ìgboro	18
oun	18
mú-un	18
agbéraga	18
àgbẹ̀	18
mọ́kànlá	18
aláìsòótọ́	18
ámásíà	18
sàtánì	18
kíkọ́	18
gásà	18
ìbòjú	18
òrùlé	18
ìdàpọ̀	18
jótamù	18
jéhóásì	18
làti	18
wòye	18
mò	18
ìkún	18
ùráyà	18
